Action,Copy,Path,Description
Exclude,0,Videos,Videos folder
Exclude,0,Saved Games,Saved Games folder
Exclude,0,Contacts,Windows Contacts
Exclude,0,Citrix,
Exclude,0,Tracing,Debugging logs
Exclude,0,Music,Music folder
Exclude,0,$Recycle.Bin,User's Recycle bin folder
Exclude,0,AppData\LocalLow,
Exclude,0,AppData\Local\Apps,
Exclude,0,AppData\Local\Downloaded Installations,
Exclude,0,AppData\Local\assembly,
Exclude,0,AppData\Local\CEF,
Exclude,0,AppData\Local\Deployment,
Exclude,0,AppData\Local\GroupPolicy,
Exclude,0,AppData\Local\Microsoft Help,
Exclude,0,AppData\Local\Sun,
Exclude,0,AppData\Local\VirtualStore,
Exclude,0,AppData\Local\Microsoft\Notifications,
Exclude,0,AppData\Local\Microsoft\Internet Explorer\DOMStore,
Exclude,0,AppData\Local\Microsoft\Internet Explorer\Recovery,
Exclude,0,AppData\Local\Microsoft\MSOIdentityCRL\Tracing,
Exclude,0,AppData\Local\Microsoft\Messenger,
Exclude,0,AppData\Local\Microsoft\Terminal Server Client,
Exclude,0,AppData\Local\Microsoft\UEV,
Exclude,0,AppData\Local\Microsoft\Windows\Application Shortcuts,
Exclude,0,AppData\Local\Microsoft\Windows\Mail,
Exclude,0,AppData\Local\Microsoft\Windows\WebCache.old,
Exclude,0,AppData\Local\Microsoft\Windows\AppCache,
Exclude,0,AppData\Local\Microsoft\Windows\Caches,
Exclude,0,AppData\Local\Microsoft\Windows\Explorer,
Exclude,0,AppData\Local\Microsoft\Windows\GameExplorer,
Exclude,0,AppData\Local\Microsoft\Windows\DNTException,
Exclude,0,AppData\Local\Microsoft\Windows\IECompatCache,
Exclude,0,AppData\Local\Microsoft\Windows\iecompatuaCache,
Exclude,0,AppData\Local\Microsoft\Windows\Notifications,
Exclude,0,AppData\Local\Microsoft\Windows\PRICache,
Exclude,0,AppData\Local\Microsoft\Windows\PrivacIE,
Exclude,0,AppData\Local\Microsoft\Windows\RoamingTiles,
Exclude,0,AppData\Local\Microsoft\Windows\SchCache,
Exclude,0,AppData\Local\Microsoft\Windows\Temporary Internet Files,
Exclude,0,AppData\Local\Microsoft\Windows\WebCache,
Exclude,0,AppData\Local\Microsoft\Windows\1031,
Exclude,0,AppData\Roaming\Google\Chrome\UserData\BrowserMetrics,
Exclude,0,AppData\Roaming\GoogleChrome\UserData\Default\Code Cache\js,
Exclude,0,AppData\Roaming\Google\Chrome\UserData\CertificateRevocation,
Exclude,0,AppData\Roaming\Google\Chrome\UserData\CertificateTransparency,
Exclude,0,AppData\Roaming\Google\Chrome\UserData\Crashpad,
Exclude,0,AppData\Roaming\Google\Chrome\UserData\FileTypePolicies,
Exclude,0,AppData\Roaming\Google\Chrome\UserData\InterventionPolicyDatabase,
Exclude,0,AppData\Roaming\Google\Chrome\UserData\MEIPreload,
Exclude,0,AppData\Roaming\Google\Chrome\UserData\PepperFlash,
Exclude,0,AppData\Roaming\Google\Chrome\UserData\pnacl,
Exclude,0,AppData\Roaming\Google\Chrome\UserData\Safe Browsing,
Exclude,0,AppData\Roaming\Google\Chrome\UserData\ShaderCache,
Exclude,0,AppData\Roaming\Google\Chrome\UserData\SSLErrorAssistant,
Exclude,0,AppData\Roaming\Google\Chrome\UserData\Subresource Filter,
Exclude,0,AppData\Roaming\Google\Chrome\UserData\SwReporter,
Exclude,0,AppData\Roaming\Google\Chrome\UserData\Default\JumpListIcons,
Exclude,0,AppData\Roaming\Google\Chrome\UserData\Default\JumpListIconsOld,
Exclude,0,AppData\Roaming\com.adobe.formscentral.FormsCentralForAcrobat,
Exclude,0,AppData\Roaming\Adobe\Acrobat\DC,
Exclude,0,AppData\Roaming\Adobe\SLData,
Exclude,0,AppData\Roaming\Microsoft\Document Building Blocks,
Exclude,0,AppData\Roaming\Microsoft\Windows\Network Shortcuts,
Exclude,0,AppData\Roaming\Microsoft\Windows\Printer Shortcuts,
Exclude,0,AppData\Roaming\Sun\Java\Deployment\cache,
Exclude,0,AppData\Roaming\Sun\Java\Deployment\log,
Exclude,0,AppData\Roaming\Sun\Java\Deployment\tmp,
Exclude,0,AppData\Roaming\Sun\Java\Deployment\tmp,
Exclude,0,AppData\Roaming\Citrix\PNAgent\AppCache,
Exclude,0,AppData\Roaming\Citrix\PNAgent\IconCache,
Exclude,0,AppData\Roaming\Citrix\PNAgent\ResourceCache,
Exclude,0,AppData\Roaming\ICAClient\Cache,
Exclude,0,AppData\Roaming\Macromedia\Flash Player\macromedia.com\support\flashplayer\sys,
Exclude,0,AppData\Roaming\Macromedia\Flash Player\macromedia.com\support\flashplayer\flashplayer\#SharedObjects,
Include,3,AppData\LocalLow\Sun\Java\Deployment\security,
